,ML_OLS_primary,ML_OLS_R1_nodummy,ML_OLS_R2_all13,ML_OLS_R2_samplectrl,ML_OLS_R3_rawtarget,ML_Ridge,ML_Lasso,ML_Elastic_Net,ML_KRR,ML_SVR,ML_Random_Forest,ML_XGBoost,ML_MLP
2026-03-31,3.1641,3.1855,3.2129,3.1237,2.9546,3.1641,3.1641,3.1642,2.9833,2.8934,3.7879,3.6383,3.1453
2026-06-30,2.2473,2.3392,2.0807,2.1934,1.7567,2.2473,2.2473,2.2479,2.1608,2.9838,3.9184,3.5262,2.7147
2026-09-30,2.8635,2.9725,2.8119,2.8223,2.5458,2.8635,2.8635,2.8639,2.629,2.8045,4.0857,3.774,3.0488
2026-12-31,3.1277,3.2205,3.0725,3.0837,2.8614,3.1277,3.1278,3.128,2.8746,2.954,4.1801,3.7808,3.189
2027-03-31,3.4038,3.4813,3.3604,3.3642,3.196,3.4038,3.4038,3.4039,3.1204,3.0213,4.2196,3.8147,3.3262
2027-06-30,3.4733,3.5305,3.4629,3.4338,3.2359,3.4733,3.4733,3.4735,3.1731,3.0456,4.26,3.9379,3.3577
2027-09-30,3.294,3.3475,3.2596,3.2433,3.0732,3.294,3.294,3.2941,3.097,3.1301,4.1809,4.0762,3.2339
2027-12-31,3.3702,3.4212,3.339,3.32,3.1803,3.3702,3.3702,3.3703,3.196,3.1998,4.1732,3.9085,3.2597
2028-03-31,3.545,3.5926,3.5318,3.497,3.3974,3.545,3.545,3.545,3.3747,3.3251,4.1979,4.0282,3.3379
2028-06-30,3.5918,3.6346,3.5667,3.5442,3.4644,3.5918,3.5918,3.5918,3.4335,3.3748,4.1743,4.0434,3.3537
2028-09-30,3.3982,3.4314,3.3615,3.3453,3.2746,3.3982,3.3982,3.3982,3.307,3.3203,4.184,3.9866,3.2406
2028-12-31,3.5498,3.5704,3.5187,3.4988,3.4848,3.5498,3.5498,3.5497,3.4697,3.4235,4.0349,3.917,3.303
2029-03-31,3.5599,3.5696,3.5228,3.5092,3.5146,3.5599,3.5599,3.5598,3.4968,3.4411,3.8387,3.9202,3.2976
2029-06-30,3.2579,3.2586,3.2041,3.2035,3.1337,3.2579,3.2579,3.258,3.229,3.2712,3.7315,4.087,3.143
2029-09-30,3.5948,3.5905,3.5622,3.5538,3.4616,3.5948,3.5948,3.5948,3.4452,3.3205,4.0295,3.6169,3.3271
2029-12-31,3.3453,3.3383,3.2977,3.3054,3.0869,3.3453,3.3453,3.3454,3.1597,3.0743,3.6241,3.5656,3.2154
2030-03-31,3.3005,3.2894,3.2526,3.2622,3.0048,3.3005,3.3005,3.3007,3.0965,3.0147,3.3191,3.5751,3.1962
2030-06-30,3.161,3.1452,3.1022,3.1193,2.8458,3.161,3.161,3.1612,2.9883,2.9726,3.2614,3.5756,3.1207
2030-09-30,3.0897,3.0719,3.0282,3.05,2.7215,3.0897,3.0897,3.09,2.8926,2.8998,3.2043,2.7844,3.0917
2030-12-31,3.2307,3.2092,3.1782,3.1935,2.9014,3.2307,3.2307,3.231,3.0221,2.9507,2.9767,2.7717,3.1586
