Variable,date,SARIMA_error,naive_error
us_real_gdp,2005-03-31,37.656564714916385,173.84700000000157
us_real_gdp,2005-06-30,-71.7707956976119,78.05499999999847
us_real_gdp,2005-09-30,12.58456973364082,124.80500000000029
us_real_gdp,2005-12-31,-0.6571748505393771,89.14700000000084
us_real_gdp,2006-03-31,121.89808946849007,217.10099999999875
us_real_gdp,2006-06-30,-94.2754849085104,42.31600000000253
us_real_gdp,2006-09-30,-96.1504080247687,24.586999999999534
us_real_gdp,2006-12-31,111.84411926141547,141.1280000000006
us_real_gdp,2007-03-31,-21.981084830702457,49.823999999996886
us_real_gdp,2007-06-30,16.616968903850648,101.6239999999998
us_real_gdp,2007-09-30,30.51893293379908,96.27300000000105
us_real_gdp,2007-12-31,18.30445033608339,105.60399999999936
us_real_gdp,2008-03-31,-161.2013584663,-72.18799999999828
us_real_gdp,2008-06-30,83.32343711688372,100.28800000000047
us_real_gdp,2008-09-30,-95.49075106740202,-88.99600000000282
us_real_gdp,2008-12-31,-383.78610341426247,-368.9449999999997
us_real_gdp,2009-03-31,15.543628073288346,-187.08799999999792
us_real_gdp,2009-06-30,199.5114900885128,-29.11700000000019
us_real_gdp,2009-09-30,134.6825420174573,57.13600000000042
us_real_gdp,2009-12-31,157.28225208736512,176.47299999999996
us_real_gdp,2010-03-31,-28.62301338938778,79.95599999999831
us_real_gdp,2010-06-30,65.21791347940234,160.45200000000114
us_real_gdp,2010-09-30,22.247025109776587,129.10399999999936
us_real_gdp,2010-12-31,-28.189698062335083,88.59800000000178
us_real_gdp,2011-03-31,-125.832077074072,-40.23199999999997
us_real_gdp,2011-06-30,108.08024956573354,114.48199999999997
us_real_gdp,2011-09-30,-47.82807107088229,-3.801000000003114
us_real_gdp,2011-12-31,156.1284589486495,191.27000000000044
us_real_gdp,2012-03-31,54.5774446119176,144.42699999999968
us_real_gdp,2012-06-30,-57.71238956023808,77.51500000000306
us_real_gdp,2012-09-30,-60.39900320811648,25.125
us_real_gdp,2012-12-31,-17.14198832438342,20.201999999997497
us_real_gdp,2013-03-31,154.6334936591884,172.5480000000025
us_real_gdp,2013-06-30,-43.69154010590864,47.270999999997
us_real_gdp,2013-09-30,70.96635941575005,150.77900000000227
us_real_gdp,2013-12-31,67.6384221180233,155.69700000000012
us_real_gdp,2014-03-31,-188.6913348546259,-62.1730000000025
us_real_gdp,2014-06-30,210.46281234418348,231.93700000000172
us_real_gdp,2014-09-30,140.1599247061713,221.02999999999884
us_real_gdp,2014-12-31,-92.60764807189116,93.09000000000015
us_real_gdp,2015-03-31,48.437161822377675,166.59000000000015
us_real_gdp,2015-06-30,5.485103760733182,115.62199999999939
us_real_gdp,2015-09-30,-36.0280290671617,75.17500000000291
us_real_gdp,2015-12-31,-39.49696761209634,34.78799999999683
us_real_gdp,2016-03-31,68.05767488301353,109.48400000000038
us_real_gdp,2016-06-30,-2.039239903773705,61.01900000000023
us_real_gdp,2016-09-30,69.68882710306934,135.22899999999936
us_real_gdp,2016-12-31,22.21796992767122,106.41400000000067
us_real_gdp,2017-03-31,-2.193292811865831,93.9910000000018
us_real_gdp,2017-06-30,28.216632369945728,108.60599999999977
us_real_gdp,2017-09-30,70.66406195026502,153.8169999999991
us_real_gdp,2017-12-31,111.5571314041008,221.58599999999933
us_real_gdp,2018-03-31,2.287294314635801,161.72500000000218
us_real_gdp,2018-06-30,-47.57732291864522,106.39899999999761
us_real_gdp,2018-09-30,19.841083357296156,125.67799999999988
us_real_gdp,2018-12-31,-67.5685411067243,28.720000000001164
us_real_gdp,2019-03-31,70.59598510784053,126.76699999999983
us_real_gdp,2019-06-30,100.8703253393578,170.63400000000183
us_real_gdp,2019-09-30,115.76924730736937,241.04699999999866
us_real_gdp,2019-12-31,-33.95771240845352,142.1260000000002
us_real_gdp,2022-06-30,-481.7417551766339,34.33499999999913
us_real_gdp,2022-09-30,-335.90181588953783,158.58000000000175
us_real_gdp,2022-12-31,79.1596593281538,152.72000000000116
us_real_gdp,2023-03-31,40.083577067278384,161.2619999999988
us_real_gdp,2023-06-30,18.52236959838774,140.89199999999983
us_real_gdp,2023-09-30,142.50419292995866,260.4900000000016
us_real_gdp,2023-12-31,35.58637796578478,192.79099999999744
us_real_gdp,2024-03-31,-131.14367589310132,48.33899999999994
us_real_gdp,2024-06-30,109.99497327165591,204.38900000000285
us_real_gdp,2024-09-30,94.4383088566974,192.06199999999808
us_real_gdp,2024-12-31,-48.172229074520146,107.97200000000157
us_real_gdp,2025-03-31,-156.14757159115106,-38.332000000002154
us_real_gdp,2025-06-30,195.71451868667646,222.76599999999962
us_real_gdp,2025-09-30,186.07583027167857,255.85800000000017
us_real_gdp,2025-12-31,-159.54735073958364,28.915000000000873
us_unemployment,2005-03-31,-0.116843432887209,-0.20000000000000018
us_unemployment,2005-06-30,0.04812352290894939,-0.20000000000000018
us_unemployment,2005-09-30,-0.0955459798330347,0.0
us_unemployment,2005-12-31,-0.048014370835580245,-0.09999999999999964
us_unemployment,2006-03-31,-0.15753312373772577,-0.20000000000000018
us_unemployment,2006-06-30,0.022623380342690957,-0.10000000000000053
us_unemployment,2006-09-30,-0.1289329872919689,-0.09999999999999964
us_unemployment,2006-12-31,0.005100726963920721,-0.09999999999999964
us_unemployment,2007-03-31,-0.015960171782687382,0.0
us_unemployment,2007-06-30,0.26537819346736224,0.1999999999999993
us_unemployment,2007-09-30,-0.007944760705281162,0.10000000000000053
us_unemployment,2007-12-31,0.1906032529743058,0.2999999999999998
us_unemployment,2008-03-31,-0.13265553584112588,0.09999999999999964
us_unemployment,2008-06-30,0.4770628147253495,0.5
us_unemployment,2008-09-30,0.2251883800768706,0.5
us_unemployment,2008-12-31,0.9018317631924448,1.2000000000000002
us_unemployment,2009-03-31,0.47458348502894054,1.3999999999999995
us_unemployment,2009-06-30,-0.11084113231376413,0.8000000000000007
us_unemployment,2009-09-30,-0.9515924818530159,0.3000000000000007
us_unemployment,2009-12-31,0.30713016514720515,0.09999999999999964
us_unemployment,2010-03-31,-0.32719932359993287,0.0
us_unemployment,2010-06-30,0.042609609755102085,-0.5
us_unemployment,2010-09-30,0.2338303969839508,0.09999999999999964
us_unemployment,2010-12-31,0.3318527902451862,-0.1999999999999993
us_unemployment,2011-03-31,-0.16553955273587384,-0.3000000000000007
us_unemployment,2011-06-30,0.279372522484465,0.09999999999999964
us_unemployment,2011-09-30,-0.23409344012021727,-0.09999999999999964
us_unemployment,2011-12-31,-0.25519318794867374,-0.5
us_unemployment,2012-03-31,-0.22061559299540257,-0.3000000000000007
us_unemployment,2012-06-30,0.30235193383574366,0.0
us_unemployment,2012-09-30,-0.2624582296772795,-0.39999999999999947
us_unemployment,2012-12-31,0.3257163100812299,0.10000000000000053
us_unemployment,2013-03-31,-0.38837687586143055,-0.40000000000000036
us_unemployment,2013-06-30,0.236465895540106,0.0
us_unemployment,2013-09-30,-0.26803584977525663,-0.2999999999999998
us_unemployment,2013-12-31,-0.3907736618207984,-0.5
us_unemployment,2014-03-31,0.13244359358493263,0.0
us_unemployment,2014-06-30,-0.2879728625389335,-0.6000000000000005
us_unemployment,2014-09-30,-0.12622370316864462,-0.1999999999999993
us_unemployment,2014-12-31,-0.06492370173441131,-0.3000000000000007
us_unemployment,2015-03-31,-0.054641956316086926,-0.1999999999999993
us_unemployment,2015-06-30,0.05775322891367374,-0.10000000000000053
us_unemployment,2015-09-30,-0.2626701377070031,-0.2999999999999998
us_unemployment,2015-12-31,0.05786605841386905,0.0
us_unemployment,2016-03-31,0.12681607689336882,0.0
us_unemployment,2016-06-30,-0.12624068675644207,-0.09999999999999964
us_unemployment,2016-09-30,0.0328934965182377,0.09999999999999964
us_unemployment,2016-12-31,-0.295965657951168,-0.2999999999999998
us_unemployment,2017-03-31,-0.2095439838924742,-0.2999999999999998
us_unemployment,2017-06-30,0.05835966438945128,-0.10000000000000053
us_unemployment,2017-09-30,0.1172447222370554,0.0
us_unemployment,2017-12-31,-0.20414227286137265,-0.20000000000000018
us_unemployment,2018-03-31,-0.050826209242817555,-0.09999999999999964
us_unemployment,2018-06-30,0.08669568841356057,0.0
us_unemployment,2018-09-30,-0.20468220439820684,-0.2999999999999998
us_unemployment,2018-12-31,0.20736776130570345,0.19999999999999973
us_unemployment,2019-03-31,-0.11456822179901716,-0.10000000000000009
us_unemployment,2019-06-30,-0.16809556866322062,-0.19999999999999973
us_unemployment,2019-09-30,-0.07604348640266201,-0.10000000000000009
us_unemployment,2019-12-31,0.22771706850731643,0.10000000000000009
us_unemployment,2022-06-30,-0.18455280632808257,-0.10000000000000009
us_unemployment,2022-09-30,-0.21182539683527724,-0.10000000000000009
us_unemployment,2022-12-31,0.1626281588546643,0.0
us_unemployment,2023-03-31,0.02608420261886968,0.0
us_unemployment,2023-06-30,0.03151158639533502,0.10000000000000009
us_unemployment,2023-09-30,-0.00735907862052354,0.10000000000000009
us_unemployment,2023-12-31,0.15024869161406684,0.09999999999999964
us_unemployment,2024-03-31,0.05347877536324175,0.10000000000000009
us_unemployment,2024-06-30,0.06592714120495735,0.19999999999999973
